,Branch,Option,bt_real,BinarySize
90,ixterm-00005-00016,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-rectangles']",10.378,2862200
91,ixterm-00005-00017,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles']",7.857,2393760
92,ixterm-00005-00018,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-maximize', '--disable-num-lock', '--disable-regex', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-vt52', '--disable-wide-chars', '--enable-dabbrev', '--enable-dec-locator']",9.081,2739752
93,ixterm-00005-00019,"['--disable-ansi-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-load-vt-fonts', '--enable-logging', '--disable-paste64', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",12.9985,3295512
94,ixterm-00005-00020,"['--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-boxchars', '--disable-freetype', '--with-freetype-config', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-i18n', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tek4014', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",11.611,3034008
95,ixterm-00006-00001,"['--disable-ansi-color', '--disable-256-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--disable-num-lock', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-rectangles', '--disable-ziconbeep']",9.0105,2736120
96,ixterm-00006-00002,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-c1-print', '--disable-bold-color', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-rightbar', '--disable-session-mgt', '--disable-tek4014', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--disable-screen-dumps', '--disable-rectangles']",8.77,2468160
97,ixterm-00006-00003,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--enable-mini-luit', '--enable-dabbrev', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics']",12.248000000000001,3202648
98,ixterm-00006-00004,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-mode', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-print-graphics']",11.937999999999999,3344192
99,ixterm-00006-00005,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",12.5075,3456200
100,ixterm-00006-00007,"['--disable-ansi-color', '--disable-16-color', '--disable-broken-st', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-pty-handshake', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-sixel-graphics', '--disable-rectangles']",10.237,2857160
101,ixterm-00006-00008,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--with-freetype-config', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.41,2902288
102,ixterm-00006-00009,"['--disable-ansi-color', '--disable-bold-color', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",12.073,3218472
103,ixterm-00006-00010,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-highlighting', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.299,3023648
104,ixterm-00006-00011,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--enable-exec-xterm', '--with-freetype-config', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-i18n', '--enable-load-vt-fonts', '--disable-num-lock', '--with-pcre', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles']",10.337,2904408
105,ixterm-00006-00012,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",9.5375,2883584
106,ixterm-00006-00013,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.666,3015848
107,ixterm-00006-00014,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-color-class', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--enable-sco-fkeys', '--disable-sun-fkeys', '--enable-load-vt-fonts', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-rectangles']",9.344000000000001,2743048
108,ixterm-00006-00015,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-dabbrev', '--disable-rectangles', '--disable-ziconbeep']",10.8065,3057856
109,ixterm-00006-00016,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-rectangles']",10.358,2862200
110,ixterm-00006-00017,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles']",8.0275,2393760
111,ixterm-00006-00018,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-maximize', '--disable-num-lock', '--disable-regex', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-vt52', '--disable-wide-chars', '--enable-dabbrev', '--enable-dec-locator']",9.067,2739752
112,ixterm-00006-00019,"['--disable-ansi-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-load-vt-fonts', '--enable-logging', '--disable-paste64', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",12.48,3295512
113,ixterm-00006-00020,"['--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-boxchars', '--disable-freetype', '--with-freetype-config', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-i18n', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tek4014', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",11.4765,3034008
114,ixterm-00007-00001,"['--disable-ansi-color', '--disable-256-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--disable-num-lock', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-rectangles', '--disable-ziconbeep']",8.596,2736120
115,ixterm-00007-00002,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-c1-print', '--disable-bold-color', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-rightbar', '--disable-session-mgt', '--disable-tek4014', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--disable-screen-dumps', '--disable-rectangles']",8.246500000000001,2468160
116,ixterm-00007-00003,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--enable-mini-luit', '--enable-dabbrev', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics']",11.702,3202648
117,ixterm-00007-00004,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-mode', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-print-graphics']",11.3855,3344192
118,ixterm-00007-00005,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",11.862,3456200
119,ixterm-00007-00006,"['--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-fkeys', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-ziconbeep']",10.396,3015768
120,ixterm-00007-00008,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--with-freetype-config', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles', '--disable-ziconbeep']",9.921,2902288
121,ixterm-00007-00009,"['--disable-ansi-color', '--disable-bold-color', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",11.6025,3218472
122,ixterm-00007-00010,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-highlighting', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.837,3023648
123,ixterm-00007-00011,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--enable-exec-xterm', '--with-freetype-config', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-i18n', '--enable-load-vt-fonts', '--disable-num-lock', '--with-pcre', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles']",9.847,2904408
124,ixterm-00007-00012,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",9.463999999999999,2883584
125,ixterm-00007-00013,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.17,3015848
126,ixterm-00007-00014,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-color-class', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--enable-sco-fkeys', '--disable-sun-fkeys', '--enable-load-vt-fonts', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-rectangles']",8.9665,2743048
127,ixterm-00007-00015,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-dabbrev', '--disable-rectangles', '--disable-ziconbeep']",10.805,3057856
128,ixterm-00007-00016,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-rectangles']",9.877500000000001,2862200
129,ixterm-00007-00017,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles']",7.619,2393760
