Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ix264-00010-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.746,16.515,1.179,1440352
ix264-00010-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.161,32.251,1.808,2278824
ix264-00010-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.737,33.265,1.379,1866608
ix264-00010-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.280,38.619,1.553,2046072
ix264-00010-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.166,36.626,1.447,1942672
ix264-00010-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.038,36.502,1.444,1938928
ix264-00010-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.663,32.618,1.941,2285496
ix264-00010-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.915,68.382,2.346,3108808
ix264-00010-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.435,34.982,1.369,1879304
ix264-00010-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.452,17.133,1.255,1539400
ix264-00010-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.337,17.125,1.158,1554512
ix264-00010-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.587,17.419,1.117,1488112
ix264-00011-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.777,63.507,2.111,2879792
ix264-00011-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.808,31.897,1.803,2271288
ix264-00011-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.812,62.542,2.098,2825856
ix264-00011-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.342,17.133,1.158,1554512
ix264-00011-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.456,68.102,2.184,3094224
ix264-00011-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.479,30.112,1.292,1720304
ix264-00011-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.125,32.306,1.725,2278824
ix264-00011-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.551,30.182,1.291,1720304
ix264-00011-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.788,16.562,1.175,1440352
ix264-00011-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.104,32.206,1.803,2278824
ix264-00011-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.656,33.157,1.412,1866608
ix264-00011-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.142,38.605,1.436,2046072
ix264-00011-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.226,36.660,1.471,1942672
ix264-00011-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.139,36.520,1.525,1938928
ix264-00011-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.436,68.881,2.387,3108808
ix264-00011-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.374,34.940,1.341,1879304
ix264-00011-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.428,17.085,1.286,1539400
ix264-00011-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.272,17.049,1.168,1554512
ix264-00011-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.568,17.410,1.108,1488112
ix264-00012-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.700,63.412,2.114,2879792
ix264-00012-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.822,32.014,1.711,2271288
ix264-00012-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.279,17.059,1.169,1554512
ix264-00012-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.089,67.660,2.247,3094224
ix264-00012-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.454,30.119,1.253,1720304
ix264-00012-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.114,32.244,1.767,2278824
ix264-00012-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.447,30.105,1.261,1720304
ix264-00012-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.744,16.451,1.239,1440352
ix264-00012-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.122,32.250,1.777,2278824
ix264-00012-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.695,33.188,1.406,1866608
ix264-00012-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.150,38.555,1.484,2046072
ix264-00012-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.220,36.642,1.480,1942672
ix264-00012-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.104,36.553,1.446,1938928
ix264-00012-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.517,32.489,1.929,2285496
ix264-00012-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.033,68.518,2.325,3108808
ix264-00012-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.296,34.821,1.377,1879304
ix264-00012-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.438,17.110,1.273,1539400
ix264-00012-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.232,16.984,1.190,1554512
ix264-00012-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.600,17.449,1.090,1488112
ix264-00013-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.619,63.322,2.140,2879792
ix264-00013-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.719,31.870,1.753,2271288
ix264-00013-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.609,62.382,2.051,2825856
ix264-00013-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.321,17.149,1.121,1554512
ix264-00013-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.104,67.746,2.191,3094224
ix264-00013-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.364,30.035,1.251,1720304
ix264-00013-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.177,32.291,1.765,2278824
ix264-00013-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.415,30.045,1.297,1720304
ix264-00013-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.761,16.537,1.168,1440352
ix264-00013-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.114,32.304,1.711,2278824
ix264-00013-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.535,33.075,1.381,1866608
ix264-00013-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.108,38.570,1.424,2046072
ix264-00013-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.121,36.579,1.435,1942672
ix264-00013-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",37.986,36.421,1.454,1938928
ix264-00013-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.583,32.598,1.861,2285496
ix264-00013-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.872,68.287,2.397,3108808
ix264-00013-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.450,17.209,1.189,1539400
ix264-00013-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.222,17.029,1.141,1554512
ix264-00013-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.512,17.348,1.111,1488112
ix264-00014-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.555,63.330,2.060,2879792
ix264-00014-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.697,31.793,1.797,2271288
ix264-00014-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.661,62.396,2.109,2825856
ix264-00014-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",69.850,67.593,2.083,3094224
ix264-00014-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.351,30.005,1.270,1720304
ix264-00014-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.131,32.308,1.725,2278824
ix264-00014-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.323,30.009,1.237,1720304
ix264-00014-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.807,16.565,1.184,1440352
ix264-00014-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.108,32.190,1.813,2278824
ix264-00014-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.632,33.110,1.428,1866608
ix264-00014-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.167,38.545,1.528,2046072
ix264-00014-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.113,36.612,1.412,1942672
ix264-00014-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.000,36.470,1.436,1938928
ix264-00014-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.487,32.461,1.921,2285496
ix264-00014-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.624,68.137,2.321,3108808
ix264-00014-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.346,34.901,1.358,1879304
ix264-00014-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.396,17.065,1.274,1539400
ix264-00014-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.250,17.022,1.168,1554512
ix264-00014-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.555,17.427,1.077,1488112
ix264-00015-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.460,63.301,2.008,2879792
ix264-00015-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.529,62.315,2.056,2825856
ix264-00015-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.210,17.024,1.131,1554512
ix264-00015-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",69.929,67.649,2.111,3094224
ix264-00015-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.530,30.217,1.231,1720304
ix264-00015-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.155,32.344,1.712,2278824
ix264-00015-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.513,30.164,1.270,1720304
ix264-00015-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.771,16.569,1.152,1440352
ix264-00015-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.035,32.187,1.749,2278824
ix264-00015-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.527,33.040,1.399,1866608
ix264-00015-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.109,38.526,1.483,2046072
ix264-00015-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.104,36.563,1.455,1942672
ix264-00015-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",37.995,36.473,1.423,1938928
ix264-00015-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.526,32.563,1.866,2285496
ix264-00015-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.042,68.538,2.338,3108808
ix264-00015-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.341,34.985,1.278,1879304
ix264-00015-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.335,17.107,1.177,1539400
ix264-00015-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.240,17.058,1.124,1554512
ix264-00015-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.600,17.441,1.101,1488112
ix264-00016-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.696,63.481,2.048,2879792
ix264-00016-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.693,31.936,1.661,2271288
ix264-00016-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.503,62.237,2.095,2825856
ix264-00016-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.248,17.064,1.135,1554512
ix264-00016-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",69.705,67.375,2.135,3094224
ix264-00016-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.412,30.104,1.219,1720304
ix264-00016-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.033,32.212,1.725,2278824
ix264-00016-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.426,30.119,1.226,1720304
ix264-00016-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.699,16.463,1.178,1440352
ix264-00016-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.102,32.310,1.694,2278824
ix264-00016-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.460,33.023,1.349,1866608
ix264-00016-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.103,38.520,1.474,2046072
ix264-00016-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.101,36.561,1.437,1942672
ix264-00016-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.056,36.525,1.432,1938928
ix264-00016-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.439,32.484,1.858,2285496
ix264-00016-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.386,34.953,1.339,1879304
ix264-00016-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",18.383,17.084,1.246,1539400
ix264-00016-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.317,17.096,1.165,1554512
ix264-00016-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.511,17.403,1.052,1488112
ix264-00017-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.506,63.347,2.005,2879792
ix264-00017-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.681,31.774,1.803,2271288
ix264-00017-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.643,62.351,2.146,2825856
ix264-00017-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.232,17.062,1.120,1554512
ix264-00017-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",69.932,67.664,2.101,3094224
ix264-00017-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.342,30.027,1.238,1720304
ix264-00017-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.152,32.305,1.747,2278824
ix264-00017-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.310,29.989,1.241,1720304
ix264-00017-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.736,16.510,1.169,1440352
ix264-00017-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",35.017,33.505,1.410,1866608
ix264-00017-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.219,38.690,1.428,2046072
ix264-00017-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.212,36.693,1.428,1942672
ix264-00017-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.059,36.510,1.463,1938928
ix264-00017-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.675,32.678,1.897,2285496
ix264-00017-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",70.893,68.415,2.306,3108808
ix264-00017-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.382,34.979,1.309,1879304
ix264-00017-00018,"['--disable-asm', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",19.744,18.414,1.252,1539400
ix264-00017-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.856,17.563,1.231,1554512
ix264-00017-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.647,17.475,1.115,1488112
ix264-00018-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.751,63.366,2.240,2879792
ix264-00018-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.855,31.999,1.745,2271288
ix264-00018-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.851,62.531,2.171,2825856
ix264-00018-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.331,17.105,1.170,1554512
ix264-00018-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.051,67.705,2.172,3094224
ix264-00018-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.463,30.102,1.284,1720304
ix264-00018-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.189,32.325,1.768,2278824
ix264-00018-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.412,30.079,1.257,1720304
ix264-00018-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.841,16.555,1.235,1440352
ix264-00018-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.099,32.250,1.756,2278824
ix264-00018-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.596,33.127,1.383,1866608
ix264-00018-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.141,38.507,1.526,2046072
ix264-00018-00019,"['--disable-win32thread', '--bit-depth=8', '--chroma-format=444', '--enable-bashcompletion']",38.237,36.705,1.445,1942672
ix264-00018-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.378,36.809,1.473,1938928
ix264-00018-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.582,32.499,1.980,2285496
ix264-00018-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.003,68.461,2.376,3108808
ix264-00018-00013,"['--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=400', '--disable-bashcompletion']",36.440,34.977,1.372,1879304
ix264-00018-00003,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.234,17.037,1.146,1554512
ix264-00018-00002,"['--disable-asm', '--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=444', '--enable-bashcompletion']",18.551,17.377,1.114,1488112
ix264-00019-00006,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=420', '--disable-bashcompletion']",65.642,63.358,2.127,2879792
ix264-00019-00015,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=422', '--enable-bashcompletion']",33.889,31.985,1.797,2271288
ix264-00019-00012,"['--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=400', '--disable-bashcompletion']",64.740,62.486,2.097,2825856
ix264-00019-00014,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-interlaced', '--bit-depth=8', '--chroma-format=420', '--disable-bashcompletion']",18.334,17.169,1.110,1554512
ix264-00019-00005,"['--disable-gpl', '--disable-thread', '--bit-depth=all', '--chroma-format=all', '--disable-bashcompletion']",70.021,67.685,2.168,3094224
ix264-00019-00020,"['--disable-thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.457,30.112,1.272,1720304
ix264-00019-00010,"['--disable-asm', '--disable-thread', '--bit-depth=all', '--chroma-format=444', '--disable-bashcompletion']",34.203,32.293,1.820,2278824
ix264-00019-00004,"['--disable-thread', '--disable-win32thread', '--bit-depth=10', '--chroma-format=400', '--enable-bashcompletion']",31.540,30.149,1.317,1720304
ix264-00019-00007,"['--disable-asm', '--disable-gpl', '--disable-interlaced', '--bit-depth=10', '--chroma-format=400', '--disable-bashcompletion']",17.766,16.513,1.198,1440352
ix264-00019-00017,"['--disable-asm', '--disable-gpl', '--disable-thread', '--disable-win32thread', '--bit-depth=all', '--chroma-format=444', '--enable-bashcompletion']",34.207,32.368,1.735,2278824
ix264-00019-00008,"['--disable-gpl', '--disable-win32thread', '--bit-depth=10', '--chroma-format=all', '--enable-bashcompletion']",34.629,33.111,1.430,1866608
ix264-00019-00009,"['--bit-depth=8', '--chroma-format=all', '--enable-bashcompletion']",40.201,38.599,1.488,2046072
ix264-00019-00001,"['--bit-depth=8', '--chroma-format=422', '--disable-bashcompletion']",38.085,36.475,1.509,1938928
ix264-00019-00011,"['--disable-asm', '--disable-gpl', '--bit-depth=all', '--chroma-format=420', '--enable-bashcompletion']",34.589,32.578,1.910,2285496
ix264-00019-00016,"['--bit-depth=all', '--chroma-format=all', '--enable-bashcompletion']",71.072,68.473,2.423,3108808
