,Branch,Option,bt_real,BinarySize
90,ixz-00005-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",10.2705,1075712
91,ixz-00005-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",11.508,1219080
92,ixz-00005-00018,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt3', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-libtool-lock', '--disable-rpath', '--disable-largefile']",10.949,1115768
93,ixz-00005-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,-1
94,ixz-00005-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",10.089,1057024
95,ixz-00006-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1.0,-1
96,ixz-00006-00002,"['--enable-encoders=lzma1,armthumb', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,hc3,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-symbol-versions', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-rpath']",-1.0,-1
97,ixz-00006-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",-1.0,-1
98,ixz-00006-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",-1.0,-1
99,ixz-00006-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",-1.0,-1
100,ixz-00006-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,1239264
101,ixz-00006-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,1239264
102,ixz-00006-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
103,ixz-00006-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",0.9455,1239264
104,ixz-00006-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
105,ixz-00006-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",-1.0,-1
106,ixz-00006-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",-1.0,1239264
107,ixz-00006-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,1239264
108,ixz-00006-00015,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls', '--disable-rpath']",-1.0,-1
109,ixz-00006-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",-1.0,1239264
110,ixz-00006-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",-1.0,-1
111,ixz-00006-00018,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt3', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-libtool-lock', '--disable-rpath', '--disable-largefile']",-1.0,-1
112,ixz-00006-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,-1
113,ixz-00006-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",-1.0,1239264
114,ixz-00007-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1.0,-1
115,ixz-00007-00002,"['--enable-encoders=lzma1,armthumb', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,hc3,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-symbol-versions', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-rpath']",-1.0,-1
116,ixz-00007-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",-1.0,-1
117,ixz-00007-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",-1.0,-1
118,ixz-00007-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",0.8135,1102320
119,ixz-00007-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
120,ixz-00007-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,1102320
121,ixz-00007-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
122,ixz-00007-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
123,ixz-00007-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
124,ixz-00007-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",-1.0,-1
125,ixz-00007-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",-1.0,1102320
126,ixz-00007-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,1102320
127,ixz-00007-00015,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls', '--disable-rpath']",-1.0,-1
128,ixz-00007-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",-1.0,1102320
129,ixz-00007-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",-1.0,1102320
130,ixz-00007-00018,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt3', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-libtool-lock', '--disable-rpath', '--disable-largefile']",-1.0,-1
131,ixz-00007-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,-1
132,ixz-00007-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",-1.0,1102320
133,ixz-00008-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1.0,-1
134,ixz-00008-00002,"['--enable-encoders=lzma1,armthumb', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,hc3,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-symbol-versions', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-rpath']",10.262,1062464
135,ixz-00008-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",11.2805,1240560
136,ixz-00008-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",9.7955,988312
137,ixz-00008-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",10.1805,1069992
138,ixz-00008-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
139,ixz-00008-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,960144
140,ixz-00008-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",10.124,1110768
141,ixz-00008-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
142,ixz-00008-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
143,ixz-00008-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",10.212,1069496
144,ixz-00008-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",10.752500000000001,1127720
145,ixz-00008-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",11.492999999999999,1222720
