Branch,Option,bt_real,bt_user,bt_sys,BinarySize
isqlite-00006-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",28.568,26.668,1.847,10201208
isqlite-00006-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",0.010,0.008,0.002,10201208
isqlite-00006-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",28.481,26.669,1.764,10201208
isqlite-00006-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.011,0.009,0.002,10201208
isqlite-00006-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",0.009,0.007,0.002,10201208
isqlite-00006-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",28.697,26.808,1.830,10201208
isqlite-00006-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",23.198,21.442,1.721,10201208
isqlite-00006-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",28.396,26.554,1.791,10201208
isqlite-00006-00008,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-memsys3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",0.009,0.008,0.001,10201208
isqlite-00006-00009,"['--disable-shared', '--disable-option-checking', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-session']",0.009,0.006,0.003,10201208
isqlite-00006-00019,"['--disable-shared', '--disable-option-checking', '--disable-readline', '--enable-all', '--enable-fts4', '--enable-fts5', '--enable-json1', '--enable-session', '--enable-gcov']",0.010,0.010,0.000,10201208
isqlite-00006-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",22.979,21.301,1.643,10201208
isqlite-00006-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.010,0.009,0.001,10201208
isqlite-00006-00016,"['--disable-shared', '--disable-libtool-lock', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",27.068,25.268,1.753,10201208
isqlite-00006-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",20.484,18.829,1.627,10201208
isqlite-00006-00018,"['--disable-shared', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",24.381,22.636,1.707,10201208
isqlite-00006-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",0.010,0.009,0.001,10201208
isqlite-00006-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",25.565,23.781,1.743,10201208
isqlite-00007-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",70.080,68.847,1.034,10190888
isqlite-00007-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",27.218,26.761,0.392,8464736
isqlite-00007-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",28.083,26.211,1.823,8464736
isqlite-00007-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",31.323,30.781,0.459,8464736
isqlite-00007-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",0.010,0.008,0.001,8464736
isqlite-00007-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",31.869,31.332,0.449,8464736
isqlite-00007-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",31.926,31.336,0.503,8464736
isqlite-00007-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",0.010,0.007,0.002,8464736
isqlite-00007-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",0.010,0.008,0.002,8464736
isqlite-00007-00008,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-memsys3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",25.763,25.319,0.369,8464736
isqlite-00007-00009,"['--disable-shared', '--disable-option-checking', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-session']",32.584,32.023,0.464,8464736
isqlite-00007-00019,"['--disable-shared', '--disable-option-checking', '--disable-readline', '--enable-all', '--enable-fts4', '--enable-fts5', '--enable-json1', '--enable-session', '--enable-gcov']",32.523,31.950,0.491,8464736
isqlite-00007-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",0.010,0.010,0.000,8464736
isqlite-00007-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",28.208,27.751,0.380,8464736
isqlite-00007-00016,"['--disable-shared', '--disable-libtool-lock', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",0.010,0.006,0.004,8464736
isqlite-00007-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",0.010,0.008,0.002,8464736
isqlite-00007-00018,"['--disable-shared', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",0.011,0.010,0.001,8464736
isqlite-00007-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",30.247,29.732,0.433,8464736
isqlite-00007-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",0.010,0.008,0.002,8464736
isqlite-00008-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",0.139,0.073,0.076,8528944
isqlite-00008-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.009,0.009,0.000,8528944
isqlite-00008-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",28.530,26.675,1.810,8528944
isqlite-00008-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",0.009,0.007,0.001,8528944
isqlite-00008-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",28.571,26.658,1.853,8528944
isqlite-00008-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.010,0.007,0.003,8528944
isqlite-00008-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",0.009,0.008,0.001,8528944
isqlite-00008-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",28.698,26.816,1.826,8528944
isqlite-00008-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",23.120,21.385,1.697,8528944
isqlite-00008-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",28.455,26.598,1.807,8528944
isqlite-00008-00009,"['--disable-shared', '--disable-option-checking', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-session']",0.010,0.008,0.002,8528944
isqlite-00008-00019,"['--disable-shared', '--disable-option-checking', '--disable-readline', '--enable-all', '--enable-fts4', '--enable-fts5', '--enable-json1', '--enable-session', '--enable-gcov']",0.009,0.008,0.001,8528944
isqlite-00008-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",23.063,21.363,1.671,8528944
isqlite-00008-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.011,0.009,0.001,8528944
isqlite-00008-00016,"['--disable-shared', '--disable-libtool-lock', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",27.032,25.232,1.752,8528944
isqlite-00008-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",20.444,18.854,1.562,8528944
isqlite-00008-00018,"['--disable-shared', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",24.354,22.590,1.729,8528944
isqlite-00008-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",0.009,0.009,0.000,8528944
isqlite-00008-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",25.462,23.690,1.729,8528944
isqlite-00009-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",0.010,0.008,0.002,10190120
isqlite-00009-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.010,0.010,0.000,10190120
isqlite-00009-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",28.522,26.658,1.814,10190120
isqlite-00009-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",0.009,0.007,0.002,10190120
isqlite-00009-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",28.498,26.608,1.836,10190120
isqlite-00009-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.009,0.009,0.000,10190120
isqlite-00009-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",0.009,0.009,0.000,10190120
isqlite-00009-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",28.525,26.666,1.808,10190120
isqlite-00009-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",23.162,21.413,1.716,10190120
isqlite-00009-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",28.475,26.575,1.851,10190120
isqlite-00009-00008,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-memsys3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",0.010,0.007,0.003,10190120
isqlite-00009-00019,"['--disable-shared', '--disable-option-checking', '--disable-readline', '--enable-all', '--enable-fts4', '--enable-fts5', '--enable-json1', '--enable-session', '--enable-gcov']",0.009,0.009,0.000,10190120
isqlite-00009-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",23.015,21.303,1.674,10190120
isqlite-00009-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.010,0.007,0.003,10190120
isqlite-00009-00016,"['--disable-shared', '--disable-libtool-lock', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",26.945,25.121,1.773,10190120
isqlite-00009-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",20.454,18.796,1.631,10190120
isqlite-00009-00018,"['--disable-shared', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",24.323,22.509,1.772,10190120
isqlite-00009-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",0.009,0.008,0.001,10190120
isqlite-00009-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",25.479,23.737,1.700,10190120
isqlite-00010-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",70.033,68.810,1.021,10201208
isqlite-00010-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.009,0.004,0.004,10106296
isqlite-00010-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",28.512,26.655,1.808,10106296
isqlite-00010-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",0.010,0.007,0.003,10106296
isqlite-00010-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",28.546,26.669,1.829,10106296
isqlite-00010-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.010,0.007,0.003,10106296
isqlite-00010-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",28.706,26.846,1.811,10106296
isqlite-00010-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",23.339,21.561,1.743,10106296
isqlite-00010-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",28.510,26.657,1.796,10106296
isqlite-00010-00008,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-memsys3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",0.011,0.009,0.001,10106296
isqlite-00010-00009,"['--disable-shared', '--disable-option-checking', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-session']",0.009,0.008,0.001,10106296
isqlite-00010-00019,"['--disable-shared', '--disable-option-checking', '--disable-readline', '--enable-all', '--enable-fts4', '--enable-fts5', '--enable-json1', '--enable-session', '--enable-gcov']",0.009,0.008,0.001,10106296
isqlite-00010-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",23.003,21.252,1.720,10106296
isqlite-00010-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.009,0.007,0.002,10106296
isqlite-00010-00016,"['--disable-shared', '--disable-libtool-lock', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",27.082,25.223,1.812,10106296
isqlite-00010-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",20.517,18.905,1.581,10106296
isqlite-00010-00018,"['--disable-shared', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",24.286,22.510,1.741,10106296
isqlite-00010-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",0.010,0.007,0.003,10106296
isqlite-00010-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",25.598,23.846,1.705,10106296
isqlite-00011-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",0.009,0.007,0.002,10215824
isqlite-00011-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.011,0.010,0.001,10215824
